Month,US Total
2002-01-01,7.444833273892193
2002-02-01,7.444833273892193
2002-03-01,7.444833273892193
2002-04-01,7.444833273892193
2002-05-01,7.444833273892193
2002-06-01,7.444833273892193
2002-07-01,7.444833273892193
2002-08-01,7.444833273892193
2002-09-01,7.444833273892193
2002-10-01,7.444833273892193
2002-11-01,7.444833273892193
2002-12-01,7.444833273892193
2003-01-01,7.444833273892193
2003-02-01,7.444833273892193
2003-03-01,7.444833273892193
2003-04-01,7.444833273892193
2003-05-01,7.444833273892193
2003-06-01,7.444833273892193
2003-07-01,7.444833273892193
2003-08-01,7.444833273892193
2003-09-01,7.444833273892193
2003-10-01,7.444833273892193
2003-11-01,7.444833273892193
2003-12-01,7.444833273892193
2004-01-01,7.444833273892193
2004-02-01,7.444833273892193
2004-03-01,7.444833273892193
2004-04-01,7.444833273892193
2004-05-01,7.444833273892193
2004-06-01,7.444833273892193
2004-07-01,7.444833273892193
2004-08-01,7.444833273892193
2004-09-01,7.444833273892193
2004-10-01,7.444833273892193
2004-11-01,7.444833273892193
2004-12-01,7.444833273892193
2005-01-01,7.444833273892193
2005-02-01,7.444833273892193
2005-03-01,7.444833273892193
2005-04-01,7.444833273892193
2005-05-01,7.444833273892193
2005-06-01,7.444833273892193
2005-07-01,7.444833273892193
2005-08-01,7.444833273892193
2005-09-01,7.444833273892193
2005-10-01,7.444833273892193
2005-11-01,7.444833273892193
2005-12-01,7.444833273892193
2006-01-01,7.444833273892193
2006-02-01,7.444833273892193
2006-03-01,7.444833273892193
2006-04-01,7.444833273892193
2006-05-01,7.444833273892193
2006-06-01,7.444833273892193
2006-07-01,7.444833273892193
2006-08-01,7.444833273892193
2006-09-01,7.444833273892193
2006-10-01,7.444833273892193
2006-11-01,7.444833273892193
2006-12-01,7.444833273892193
2007-01-01,7.444833273892193
2007-02-01,7.444833273892193
2007-03-01,7.444833273892193
2007-04-01,7.444833273892193
2007-05-01,7.444833273892193
2007-06-01,7.444833273892193
2007-07-01,7.444833273892193
2007-08-01,7.444833273892193
2007-09-01,7.444833273892193
2007-10-01,7.444833273892193
2007-11-01,7.444833273892193
2007-12-01,7.444833273892193
2008-01-01,7.444833273892193
2008-02-01,7.444833273892193
2008-03-01,7.444833273892193
2008-04-01,7.444833273892193
2008-05-01,7.444833273892193
2008-06-01,7.444833273892193
2008-07-01,7.444833273892193
2008-08-01,7.444833273892193
2008-09-01,7.444833273892193
2008-10-01,7.444833273892193
2008-11-01,7.444833273892193
2008-12-01,7.444833273892193
2009-01-01,7.444833273892193
2009-02-01,7.508787170634276
2009-03-01,7.544861068658458
2009-04-01,7.543273346705446
2009-05-01,7.577633832602728
2009-06-01,7.563719668414366
2009-07-01,7.553810852008231
2009-08-01,7.560080465021827
2009-09-01,7.581719640125308
2009-10-01,7.588829878307813
2009-11-01,7.59890045687141
2009-12-01,7.580189417944541
2010-01-01,7.6093665379542115
2010-02-01,7.622174594817622
2010-03-01,7.638198244285779
2010-04-01,7.630946580890459
2010-05-01,7.645397699428633
2010-06-01,7.6236419465115715
2010-07-01,7.597897950521784
2010-08-01,7.635786861395585
2010-09-01,7.651595573857601
2010-10-01,7.661527081358517
2010-11-01,7.666690200080086
2010-12-01,7.66105638236183
2011-01-01,7.656337166430183
2011-02-01,7.605392364814935
2011-03-01,7.693937325509272
2011-04-01,7.689828668736484
2011-05-01,7.711548979629146
2011-06-01,7.690743163541872
2011-07-01,7.698936199813447
2011-08-01,7.708410667257367
